# T9b reproducibility, N=20, one line per run: run success loss_pct
1 1 http=000 redirect=yes
2 1 http=000 redirect=yes
3 1 http=000 redirect=yes
4 1 http=000 redirect=yes
5 1 http=000 redirect=yes
6 1 http=000 redirect=yes
7 1 http=000 redirect=yes
8 1 http=000 redirect=yes
9 1 http=000 redirect=yes
10 1 http=000 redirect=yes
11 1 http=000 redirect=yes
12 1 http=000 redirect=yes
13 1 http=000 redirect=yes
14 1 http=000 redirect=yes
15 1 http=000 redirect=yes
16 1 http=000 redirect=yes
17 1 http=000 redirect=yes
18 1 http=000 redirect=yes
19 1 http=000 redirect=yes
20 1 http=000 redirect=yes
